-0.968539741803012 -0.809009378121985 0.824576881221776 0.811489117052732,-0.366893661086008 -1.00000000000000 -0.524580395802744 -0.533643786948720,0.248858933028644 -0.459230734561162 -0.211868769038776 -0.238138030469739,32.9985,-21.9298,10.4216
-0.943280616635189 -0.301604500356692 0.940513151137774 0.956649580230139,-0.508455260631465 -1.00000000000000 0.0765450084257802 0.0864476363516739,0.331996503415830 -0.806540744972490 -0.331022467850737 -0.278115779514048,24.5826,0.8627,14.4961
-0.801984205922701 -0.617152724159392 0.800211729495262 0.823205026915513,-0.635860944363903 -1.00000000000000 -0.0664480485987361 -0.0171538352110065,0.597345238074712 -0.463468849541462 -0.596025037071112 -0.567485003853479,29.6185,-0.0325,-0.4023
-0.876558805544014 -0.764324626295444 0.773091906227207 0.805246087922107,-0.529109354658069 -1.00000000000000 -0.471319772882119 -0.460739191052258,0.481294774980210 -0.368579918676604 -0.424483893942198 -0.373226654614395,32.2326,-14.7319,2.3978
-0.981958712696444 -0.519842185026270 0.953736279175380 0.948882690870088,-0.594358725379084 -1.00000000000000 -0.238024940184262 -0.232481639902067,0.189095442989892 -0.613597431735876 -0.183660658920138 -0.213480505141772,29.6806,-6.1743,14.1897
-0.999991942880066 -0.929788568839308 0.987460998017551 0.986568973725958,-0.133410196136049 -1.00000000000000 -0.157813385185793 -0.161172174273383,-0.00401424649846385 -0.343066956763097 0.00396394379163211 -0.0265554198102856,38.2243,-20.5703,15.5665
-0.900014703397015 -0.414686610252115 0.899722519312638 0.922158469082073,-0.519921301908254 -1.00000000000000 0.0254790495169005 0.0354885299644956,0.435859534333234 -0.746804428950201 -0.435718035290524 -0.385180895348104,26.0288,-0.2331,11.3275
-0.921117476594327 -0.219330882924833 0.903792845987511 0.920204573876434,-0.658927823723871 -1.00000000000000 -0.193035743749306 -0.135725174049176,0.389284721396178 -0.719519344366735 -0.381962947387501 -0.367154217388568,22.1062,-0.1954,9.2856
-0.819952109325452 -0.605521111344234 0.809677251867833 0.841334165446918,-0.498189716037759 -1.00000000000000 -0.157813385185793 -0.147637236530506,0.572432125594591 -0.620605503158537 -0.565258952396116 -0.519961602852915,28.9872,-5.8211,5.6872
-0.954552960023640 -0.722461372081851 0.938416722080338 0.928271478126503,-0.686696352209086 -1.00000000000000 -0.183093507769269 -0.186425165205246,0.298041350336003 -0.0806082236024655 -0.293003111131501 -0.321803854350804,35.1033,-4.3677,-0.8222
-0.998889874961970 -0.882449879334759 0.994173474417861 0.992604080507533,-0.362728884253205 -1.00000000000000 0.0970617865584348 0.0935556072129791,0.0471064507096427 -0.299516221581561 -0.0468840309060918 -0.0773594707764117,38.3057,-7.785,11.9152
-0.912976655836507 -0.733753507793657 0.858352582213300 0.888082106355635,-0.392497062956316 -1.00000000000000 -0.340707751943952 -0.309732905987114,0.408011796272593 -0.554573570747083 -0.383600146471634 -0.339669985897659,32.6906,-13.3066,8.8616
-0.944948912157531 -0.787123156582842 0.740755120063870 0.780252514178118,-0.525206731115013 -1.00000000000000 -0.620874181818246 -0.581073514543838,0.327217898979104 -0.323411542716929 -0.256509458793795 -0.231429438089449,31.8895,-18.252,6.1851
-0.936243631273849 -0.186012888547732 0.918634503793418 0.936855112496440,-0.569557696787663 -1.00000000000000 -0.193035743749306 -0.139540230432951,0.351351480570605 -0.800626776547014 -0.344743165378769 -0.320672765104867,21.7265,-3.3885,13.2419
-0.900925590851270 -0.824018640704986 0.796721522963207 0.806914027463821,-0.484949657386554 -1.00000000000000 -0.466849741902997 -0.471900374814543,-0.433973593377857 0.292945574418478 0.383778755707364 0.355246095730847,33.7209,-18.5451,5.0409
-0.972206707841360 -0.502726263109543 0.961527856521969 0.973376339315309,-0.594154906469093 -1.00000000000000 -0.147809411129611 -0.0914545944309250,0.234124149177877 -0.627890318048159 -0.231552497533032 -0.210177446978982,28.7421,-2.555,13.9797
-0.974566000575431 -0.582253029990226 0.964602262820428 0.956076323027876,-0.722727299804633 -1.00000000000000 -0.142628933705512 -0.156367214970032,0.224100670508613 -0.372352869176948 -0.221809516999923 -0.247926115260196,31.9306,-1.3976,6.8913
-0.964603458301806 -0.709551020116865 0.957937041335127 0.970058464239661,-0.427614722383605 -1.00000000000000 -0.117364072525805 -0.0638147898109337,0.263704698919445 -0.560074101393653 -0.261882224135699 -0.234337893987246,33.8099,-7.6518,12.6558
-0.959017781309192 -0.341357880723642 0.958706442248536 0.949941292817147,-0.612168189983648 -1.00000000000000 0.0254790495169005 0.0185864682351512,0.283345893093221 -0.713249538688955 -0.283253906640086 -0.311875108656382,25.675,2.0087,13.0266
-0.825704677813596 -0.657712176181297 0.773364127146049 0.797995949435428,-0.641458971900413 -1.00000000000000 -0.350370856061816 -0.294148675686077,0.564102636970211 -0.394898823334950 -0.528344764397395 -0.526002871928260,29.9414,-6.4368,-0.8002
-0.979994237456559 -0.349237745249336 0.962507410917772 0.955339171327053,-0.867502616729308 -1.00000000000000 -0.188067034735354 -0.191393080095774,0.199025864027610 -0.354220563012600 -0.195474485225612 -0.225157182029781,27.2249,2.4635,5.706
-0.999769581002165 -0.775568725388042 0.799395614820988 0.828261079852878,-0.531140463928724 -1.00000000000000 -0.600559787482935 -0.560025280843642,0.0214659009304303 -0.341149468382332 -0.0171637019149622 0.0188485653815663,32.4322,-17.9173,12.1124
-0.934453296747047 -0.723548377641128 0.930503294275671 0.949314286517791,-0.626017061539220 -1.00000000000000 0.0918492145756214 0.102617939092064,0.356085714679170 -0.290827068676031 -0.354580514303827 -0.297105947415588,34.9996,1.0181,3.3364
-0.930737046320651 -0.682857992840462 0.888679539778254 0.915030062016430,-0.416874942820101 -1.00000000000000 -0.297208232354151 -0.265843019763234,0.365689144775054 -0.599933532703943 -0.349164634807755 -0.303393266980949,31.8546,-11.879,11.5888
-0.980989040697711 -0.432935685940573 0.978820943199816 0.972210604315043,-0.847766866926378 -1.00000000000000 -0.0664480485987361 -0.0698858235632759,0.194063139289730 -0.306362581235044 -0.193634237651412 -0.223433463300066,28.5257,4.4772,5.8808
-0.965925826289068 -0.365177063032271 0.963453812426987 0.954793757235966,-0.693962367340487 -1.00000000000000 0.0714974443326860 0.0771935179850017,0.258819045102521 -0.620533597277627 -0.258156670984498 -0.287071492705781,26.7022,4.4758,11.0287
-0.959017781309192 -0.177398075507290 0.953498473469930 0.966398587758712,-0.726118694895497 -1.00000000000000 -0.107131754313874 -0.0631837737940636,0.283345893093221 -0.664290270687123 -0.281715190055747 -0.249161755305881,22.0886,3.6271,10.7212
-0.959017781309192 -0.417123362992960 0.956563446633737 0.968514809260601,-0.697265682998887 -1.00000000000000 -0.0714974443326858 -0.0222109079189386,0.283345893093221 -0.582948254442484 -0.282620749447170 -0.247963182372542,27.8809,1.1471,9.3255
-0.980989040697711 -0.604327183611343 0.939613370376993 0.956596134149910,-0.589762091438400 -1.00000000000000 -0.287360519849712 -0.252815841123346,0.194063139289730 -0.535695184457156 -0.185878040232003 -0.144941321252919,30.964,-7.0156,13.4127
-0.991716060110563 -0.580392427860457 0.976769651811647 0.971448071538890,-0.623460739101160 -1.00000000000000 0.172960609894204 0.178536942384102,0.128449430200303 -0.523871488517632 -0.126513535737403 -0.156247254399899,31.6514,3.8034,13.4111
-0.961836880762286 -0.546184015503355 0.872428385420205 0.866087669168662,-0.360468874998292 -1.00000000000000 -0.421035813367491 -0.415626669629603,0.273623490960619 -0.756138354645561 -0.248188549645364 -0.277752805218235,27.9827,-18.1831,17.0091
-0.946592999723209 -0.731789208396263 0.803368633824938 0.838331858150028,-0.572257771284462 -1.00000000000000 -0.528882782801013 -0.486063221248276,0.322430911785791 -0.370142672059453 -0.273645464502719 -0.246864822444331,31.9765,-13.9123,6.1046
-0.912976655836507 -0.394798681719377 0.904914445366622 0.892457761180118,-0.556503129736075 -1.00000000000000 0.132602381688062 0.129093722262270,0.408011796272593 -0.731052848641324 -0.404408772082745 -0.432266070125614,25.7621,2.8706,10.5064
-0.967223448927410 -0.698057337136765 0.966416914510260 0.958071680699045,-0.621991848752167 -1.00000000000000 0.0408293519785100 0.0463971502426404,0.253926760789337 -0.354742292594764 -0.253715019984005 -0.282747164604474,34.3772,0.0899,6.2744
-0.998745710682166 -0.695434009006627 0.945742405148945 0.957944400551811,-0.489391544593640 -1.00000000000000 -0.321439465303162 -0.274170447233796,-0.0500700049328485 -0.526181960159432 0.0474127962548828 0.0846941043700923,32.7467,-12.2792,19.8377
-0.876558805544014 -0.832553289413424 0.832897298286995 0.865281500479924,-0.404047913899241 -1.00000000000000 -0.311671636847942 -0.280428280930248,0.481294774980210 -0.378946306962556 -0.457321420109259 -0.415509210706233,34.6253,-13.5296,3.4628
-0.968539741803012 -0.342812632161430 0.963966643727106 0.955463544776302,-0.695013580818580 -1.00000000000000 0.0970617865584348 0.102733378060512,0.248858933028644 -0.632009194322588 -0.247683910199238 -0.276650081575589,25.8801,5.8032,11.5746
-0.906602609356838 -0.565426515642670 0.867034636452381 0.851754543548735,-0.758750507244334 -1.00000000000000 -0.292204793604068 -0.313110115179110,0.421985436605783 -0.323404581236345 -0.403568207105927 -0.420090767949749,29.2954,-1.8662,-0.0237
-0.999937615001086 -0.859503406676311 0.843151238218908 0.868459429600813,-0.370660813694976 -1.00000000000000 -0.537593974758933 -0.495028565090018,0.0111698749294222 -0.351943823788390 -0.00941848144944767 0.0269246890854545,34.8532,-22.4971,13.8257
-0.999201384214954 -0.601897337515778 0.990377750215286 0.993575077824308,-0.663459052304668 -1.00000000000000 -0.132602381688062 -0.0835096103699017,-0.0399573996015809 -0.444456613187844 0.0396045483393302 0.0763852715010370,31.9301,-2.2589,16.5755
-0.825704677813596 -0.750100942048883 0.689337785959280 0.673708364626566,-0.354886064836428 -1.00000000000000 0.550480740084996 0.546794424944198,0.564102636970211 -0.558036251261774 -0.470939881135834 -0.497124628521000,29.6141,6.9965,6.0667
-0.989626327559484 -0.436724713112189 0.961183519446354 0.976239378804866,-0.848909071205806 -1.00000000000000 -0.238024940184262 -0.189714415217290,0.143665346556254 -0.297699368124239 -0.139536266952357 -0.104714449477862,28.7299,1.3324,6.7032
-0.923076016496914 -0.824570823789001 0.785870842425848 0.819347236013759,-0.485938802096185 -1.00000000000000 -0.524580395802744 -0.485370648377775,0.384617560400183 -0.289735115533572 -0.327448358316735 -0.305099066747101,33.796,-16.2473,2.6176
-0.757223096347149 -0.415336421188921 0.669640139730709 0.650894785866447,-0.309417766425770 -1.00000000000000 0.466849741902997 0.462999753876231,0.653156323063964 -0.855427555701865 -0.577610077601267 -0.601637104609100,21.3157,5.3701,8.6799
-0.856176919486242 -0.656865708785300 0.832590400303084 0.851176287450234,-0.638463355229118 -1.00000000000000 -0.233105928507328 -0.175057523632776,0.516682767797658 -0.401113431153286 -0.502448854529382 -0.494827031498884,30.9997,-4.4531,0.844
-0.980989040697711 -0.577651751537269 0.962538329261576 0.976514096617321,-0.592530247210927 -1.00000000000000 -0.193035743749306 -0.139115237313976,0.194063139289730 -0.561450229393562 -0.190413146440800 -0.164521031648641,31.3948,-4.0894,12.11
-0.757223096347149 -0.620639960170470 0.652646640688900 0.634034361974821,-0.451022494432518 -1.00000000000000 0.507087145435631 0.503310287617810,0.653156323063964 -0.641392819850259 -0.562952031110500 -0.587093844468887,26.0674,9.0741,4.2088
-0.886203579231215 -0.837045441826790 0.752116441750499 0.790020107086609,-0.291845235237805 -1.00000000000000 -0.528882782801013 -0.500504109919796,0.463296035119862 -0.462797241765747 -0.393196973672515 -0.354067601387442,33.2897,-22.5685,6.2532
-0.998059468658570 -0.545191069285654 0.807037319587030 0.802714847287577,-0.747649908372718 -1.00000000000000 -0.588349909417155 -0.590883720732119,0.0622679453729828 -0.379191656661156 -0.0503502619914472 -0.0806554555987876,27.2787,-11.0877,11.3236
-0.999769581002165 -0.742319811444660 0.826104557807754 0.853080906880151,-0.553859797961051 -1.00000000000000 -0.563237651907776 -0.521457095855932,0.0214659009304303 -0.377094977080455 -0.0177371655759947 0.0183156626425734,32.2489,-15.8982,12.9298
-0.989626327559484 -0.405604263475468 0.971013163658678 0.983856509775884,-0.870651224649809 -1.00000000000000 -0.193035743749306 -0.144320633768752,0.143665346556254 -0.278301323148689 -0.140963249241491 -0.105820238329918,28.1244,2.7883,5.6224
-0.912976655836507 -0.417430921949837 0.831958719841690 0.814550448488188,-0.686598488182101 -1.00000000000000 -0.411832473287575 -0.431689086045146,0.408011796272593 -0.595259558030076 -0.371804656271564 -0.387494644940027,25.125,-6.3532,8.1289
-0.999991942880066 -0.660551764672961 0.884329529289472 0.905519287482824,-0.624055012958797 -1.00000000000000 -0.466849741902997 -0.422390863303536,-0.00401424649846385 -0.417404728037948 0.00354994531877364 0.0402588945984852,31.172,-10.9353,14.9762
-0.930737046320651 -0.213674515604051 0.912278247697998 0.904942608147008,-0.769669926858180 -1.00000000000000 0.198170582048019 0.183052478208023,0.365689144775054 -0.601623973152249 -0.358436632039500 -0.384149275909759,22.8436,10.4278,6.8244
-0.946592999723209 -0.573008830755060 0.902383468616234 0.926578455835465,-0.736493960112634 -1.00000000000000 -0.302037146024729 -0.254491028248319,0.322430911785791 -0.359496212211379 -0.307372149013816 -0.276923602682542,30.3815,-3.2662,4.6101
-0.925077206834458 -0.705308703430230 0.881872545946557 0.906876863229492,-0.419510829257497 -1.00000000000000 -0.302037146024729 -0.273423039583449,0.379779095521801 -0.571445795330803 -0.362041952164350 -0.320646528694738,31.974,-11.3775,10.4982
-0.667702638428611 -0.658388325213907 0.588888620216811 0.637357941395155,-0.538952640591863 -1.00000000000000 -0.471319772882119 -0.451404981006667,0.744428093663499 -0.525409235188235 -0.656557586712307 -0.624506523314930,26.24,-11.9422,-1.1466
-0.981958712696444 -0.395762435968402 0.958309967252254 0.951107182374539,-0.680466420937683 -1.00000000000000 -0.218143241396543 -0.222651668203033,0.189095442989892 -0.616715124066710 -0.184541412420068 -0.214059249466058,27.0144,-2.542,13.4206
-0.963209487490551 -0.580144959084972 0.955968275972582 0.946519138234457,-0.744981772456852 -1.00000000000000 -0.122389022625539 -0.136174595542244,0.268751712940010 -0.329293159897597 -0.266731292642568 -0.292502992266417,31.7899,0.0625,3.8294
-0.895478827032412 -0.569847591806856 0.885642765239777 0.912313161670895,-0.592711040343984 -1.00000000000000 -0.147809411129611 -0.136662802955916,0.445104111794820 -0.569181293408593 -0.440215027412693 -0.386015509183618,30.1549,-3.4964,6.7397
-0.998986343599654 -0.432983835140840 0.993765978062804 0.994288722652411,-0.789822841419927 -1.00000000000000 -0.102098078224237 -0.104934170585281,-0.0450142788611964 -0.434401746863525 0.0447790494293441 0.0194616507474774,28.6672,1.8831,14.0065
-0.951433341895538 -0.618357103046962 0.950189561518058 0.940516038726319,-0.323709787329584 -1.00000000000000 0.0511158613502366 0.0476194860853871,0.307854829309998 -0.716132995119206 -0.307452379890845 -0.336395549083987,30.9198,-5.7327,14.5373
-0.981958712696444 -0.315141159243860 0.943397919703278 0.935926843020207,-0.655403436851534 -1.00000000000000 -0.277482336674028 -0.281891014020014,0.189095442989892 -0.686390839619552 -0.181669804682695 -0.211135976870348,24.5595,-4.0234,14.8606
-0.959017781309192 -0.393474445826696 0.887482990054544 0.872927187550313,-0.569710774329750 -1.00000000000000 -0.378971668860393 -0.400334134239489,0.283345893093221 -0.721531353507227 -0.262210633966310 -0.278802270791002,25.4307,-9.0554,14.1365
-0.928874213198540 -0.262205309443903 0.928279725274352 0.945348415022524,-0.760452977440397 -1.00000000000000 0.0357716163253496 0.0657875078022547,0.370395324018531 -0.594104068999247 -0.370158267650536 -0.319356193037760,23.3725,7.0146,7.607
-0.999769581002165 -0.554202684872010 0.967265902214710 0.972840117861355,-0.830233737646138 -1.00000000000000 -0.252913747716370 -0.228750568466334,0.0214659009304303 -0.0597605635413407 -0.0207680193765360 0.0354299662127188,31.4028,-0.8248,3.9053
-0.757223096347149 -0.376240203051478 0.674990459914211 0.656200198142516,-0.265496689016928 -1.00000000000000 0.453212777096287 0.449340221234287,0.653156323063964 -0.887668191234107 -0.582225091954540 -0.606213382843734,20.593,4.1186,9.1146
-0.956049249417229 -0.817331231493903 0.922471920464115 0.938173882041319,-0.470103745204493 -1.00000000000000 -0.262694424132390 -0.209212313416884,0.293206126622130 -0.333124791586229 -0.282908457782726 -0.275789729631610,36.0989,-11.5137,5.6636
-0.874111536221195 -0.411857493320735 0.866392531431622 0.853025581360433,-0.813974460914452 -1.00000000000000 -0.132602381688062 -0.154349016072567,0.485725253867887 -0.409657151987595 -0.481435966510771 -0.498521552976525,27.3395,2.7623,-1.2245
-0.853459850940365 -0.894223911882305 0.823485556016993 0.852331487137675,-0.406001529580432 -1.00000000000000 -0.262694424132390 -0.215200077859896,0.521158596621844 -0.188484358492311 -0.502855027379797 -0.476675951273791,36.25,-13.0009,-3.8892
-0.974566000575431 -0.618408292946672 0.854755132597259 0.849452393481603,-0.617332784970256 -1.00000000000000 0.480376581013969 0.476550069000320,0.224100670508613 -0.486283267052908 -0.196550257471144 -0.226562713049095,29.9981,10.3612,10.2928
-0.925077206834458 -0.521542541400839 0.916908140194348 0.931808033633973,-0.733322803847301 -1.00000000000000 0.132602381688062 0.162189033885853,0.379779095521801 -0.436154838178700 -0.376425385456395 -0.324697560419481,29.8936,7.003,4.5166
-0.864011302864663 -0.684774727036196 0.850989565870655 0.835743950554199,-0.461795580748898 -1.00000000000000 0.172960609894204 0.169454608555758,0.503472410884755 -0.563762729180718 -0.495884448439654 -0.522319044982352,31.4101,-0.0253,5.3269
-0.897797101060790 -0.674261146024130 0.886546764444360 0.873181814625335,-0.383348333928597 -1.00000000000000 0.157813385185794 0.154305697792180,0.440409315667643 -0.631201997649244 -0.434890526350526 -0.462323772086701,31.4291,-2.4951,9.0354
-0.963209487490551 -0.780694580667874 0.858607216408669 0.853899858020399,-0.548056435835381 -1.00000000000000 -0.453212777096287 -0.445562982700896,0.268751712940010 -0.300250087186053 -0.239565912866642 -0.268939883467335,33.8568,-14.3364,4.7299
-0.999769581002165 -0.563905548006466 0.994545122530943 0.993066004593841,-0.770645787855918 -1.00000000000000 -0.102098078224237 -0.105508550653232,0.0214659009304303 -0.296842723655911 -0.0213537273755538 -0.0518445393371427,31.9502,0.6834,10.7255
-0.910827805970328 -0.126948671982880 0.908496799902318 0.929248181105731,-0.735383276635632 -1.00000000000000 -0.0714974443326858 -0.0337860270531144,0.412786516096733 -0.665654167812705 -0.411730105798862 -0.367908035095261,20.5944,4.3491,6.9509
-0.757223096347149 -0.627362234942465 0.652646640688900 0.634034361974821,-0.494224025215101 -1.00000000000000 0.507087145435631 0.503310287617810,0.653156323063964 -0.601796675853380 -0.562952031110500 -0.587093844468887,26.3125,10.1833,3.2491
-0.946592999723209 -0.764087636391629 0.773884385319722 0.811094611784942,-0.610753326374101 -1.00000000000000 -0.575861700985407 -0.534488402105366,0.322430911785791 -0.207726883759478 -0.263602464890810 -0.237587202408479,32.2804,-13.936,1.9758
-0.763796028634642 -0.359134596051732 0.675452824680059 0.656951650526604,-0.275721750514033 -1.00000000000000 0.466849741902997 0.462999753876231,0.645457687723951 -0.891627645495717 -0.570801892180496 -0.595017442417380,20.3801,4.734,9.0359
-0.923076016496914 -0.644479172184875 0.914924621740952 0.903181759014471,-0.370494093293677 -1.00000000000000 0.132602381688062 0.129093722262270,0.384617560400183 -0.668865250595659 -0.381221123369141 -0.409386762189494,31.1665,-3.3944,11.4647
-0.991716060110563 -0.516875789521350 0.980822915400127 0.975809280094855,-0.553162868675015 -1.00000000000000 -0.147809411129611 -0.152103603770059,0.128449430200303 -0.653337783176443 -0.127038524107899 -0.157037392365388,29.6175,-4.4917,16.5112
-0.876558805544014 -0.812689588192061 0.830039943243869 0.816029335794388,-0.487338155655995 -1.00000000000000 -0.321439465303162 -0.327819252248708,0.481294774980210 -0.319432552013772 -0.455752523597328 -0.476057413531255,34.3076,-12.4565,0.0092
-0.995193276491914 -0.466932051599894 0.986405036834306 0.982325775981472,-0.675240323716256 -1.00000000000000 0.132602381688062 0.178474456018374,0.0979302937057195 -0.570985958160339 -0.0970655020002735 -0.0564175362041398,29.0993,5.4338,15.3933
-0.956049249417229 -0.430709514611096 0.955252032781300 0.966111693608601,-0.585734769256434 -1.00000000000000 -0.0408293519785098 0.00848434831958263,0.293206126622130 -0.686588737242016 -0.292961632102583 -0.257984905190812,27.363,-0.1277,13.148
-0.946592999723209 -0.747697227462959 0.782165017139648 0.818770760374016,-0.562357268943839 -1.00000000000000 -0.563237651907776 -0.521457095855932,0.322430911785791 -0.353133343243358 -0.266423034733015 -0.240201871637284,31.9266,-15.1297,6.108
-0.883847285787029 -0.258860526605586 0.877738978283864 0.904989567149568,-0.548944045910756 -1.00000000000000 -0.117364072525805 -0.0931229810175678,0.467775560933768 -0.794765161682751 -0.464542743438487 -0.415116843499321,22.361,-2.0472,10.2194
-0.998361849427182 -0.838860302320274 0.997056720814106 0.993998664349381,-0.393006369971809 -1.00000000000000 0.0511158613502366 0.105531014432485,0.0572155364244382 -0.376642252479352 -0.0571407402633640 -0.0288072953346442,37.4264,-6.4093,13.507
-0.999769581002165 -0.574352320232280 0.997559976371413 0.999737822472741,-0.708335085077436 -1.00000000000000 -0.0664480485987361 -0.0171538352110065,0.0214659009304303 -0.410342319889307 -0.0214184588447734 0.0151668142672134,31.6976,0.4376,15.1015
-0.985615113141945 -0.717821425321720 0.952297706373559 0.968990939742802,-0.399880299828888 -1.00000000000000 -0.257807388214060 -0.203263723358879,0.169005469574779 -0.569936967705950 -0.163292464669695 -0.140500595951215,33.85,-12.3318,15.6127
-0.928874213198540 -0.140819365726020 0.921891127235712 0.937358888745780,-0.726772929304665 -1.00000000000000 -0.122389022625539 -0.0759679401222141,0.370395324018531 -0.672287896266501 -0.367610767884774 -0.339981155011369,20.8659,3.0065,8.7163
-0.967223448927410 -0.558738540577871 0.956599334404834 0.971427026332579,-0.566900340506119 -1.00000000000000 -0.147809411129611 -0.117425484779946,0.253926760789337 -0.605338952329154 -0.251137594552761 -0.206254183072337,30.4597,-4.1809,12.5588
-0.822838933424634 -0.823764662212634 0.626344048521424 0.665812908213940,-0.493947033794088 -1.00000000000000 -0.648518552727435 -0.602139611678504,0.568274660389332 -0.278259068308164 -0.432570017049384 -0.440591714973576,30.9667,-19.8258,-3.1691
-0.886203579231215 -0.552769232365959 0.876469398027781 0.889919675575619,-0.732222895716994 -1.00000000000000 -0.147809411129611 -0.0888606451327150,0.463296035119862 -0.397864055598603 -0.458207128166223 -0.447377644468276,29.5719,0.8294,0.263
-0.976821953852065 -0.326872589325967 0.976618298051962 0.983598120181920,-0.723377222649979 -1.00000000000000 -0.0204189330948005 0.0288870786766168,0.214053429013960 -0.608177362369351 -0.214008801410968 -0.178045709468453,26.1318,4.2755,11.9148
-0.954552960023640 -0.775244665957223 0.903894958045121 0.893306857914269,-0.628075108312853 -1.00000000000000 -0.321439465303162 -0.324580117434163,0.298041350336003 -0.0672113548641305 -0.282224334468567 -0.310886804110049,35.3123,-9.6141,-1.5089
-0.757223096347149 -0.659055442502118 0.646672415562952 0.628103910828796,-0.545104661957768 -1.00000000000000 0.520264569962094 0.516513878614001,0.653156323063964 -0.518176447959809 -0.557798856391921 -0.581978427779494,27.4013,11.5219,1.0858
-0.954552960023640 -0.707060570515130 0.931564233845317 0.921305899677243,-0.701593186520338 -1.00000000000000 -0.218143241396543 -0.221433404876973,0.298041350336003 -0.0885005663883365 -0.290863549543764 -0.319628982453872,34.5141,-4.5174,-1.1649
-0.930737046320651 -0.442291125188048 0.915883132386621 0.903466470812179,-0.254707714896515 -1.00000000000000 0.177943545473842 0.183512425865745,0.365689144775054 -0.859943335663511 -0.359853001146120 -0.387390662859929,37.4756,-8.4567,-3.7577
-0.932639023143094 -0.563999024035736 0.923765391435355 0.911715557774803,-0.776145357243500 -1.00000000000000 0.137617420456926 0.143091018603495,0.360810826487642 -0.281963624100870 -0.357377877285467 -0.385097003502227,31.0605,7.2135,0.5154
-0.858781107925398 -0.429159488801130 0.853838678917761 0.865795251724168,-0.804483293232298 -1.00000000000000 -0.107131754313874 -0.0479495393149449,0.512342667235928 -0.410644327955556 -0.509394049436784 -0.498095797785294,26.2328,5.2696,-0.1165
-0.946592999723209 -0.379349083797961 0.946146440345539 0.937896213167255,-0.656732677378796 -1.00000000000000 -0.0307129642652527 -0.0260663664386495,0.322430911785791 -0.651764116137523 -0.322278803596368 -0.345935308789388,26.8862,0.9813,10.3505
-0.950461493884823 -0.653081100864793 0.921987429951227 0.929981497049256,-0.653342801343537 -1.00000000000000 -0.242937854073939 -0.247103448753971,-0.310842321189106 0.382920696262045 0.301530061635455 0.272165943424079,33.2954,-7.7998,0.0366
-0.998889874961970 -0.623408674014425 0.998681618261864 0.996672072562558,-0.511526751914397 -1.00000000000000 0.0204189330948006 0.0261526070300872,0.0471064507096427 -0.591356074830963 -0.0470966295729745 -0.0772063528434394,31.9904,-3.4055,18.5937
-0.932639023143094 -0.480178079371874 0.925627634110698 0.913750885960341,-0.564210023164296 -1.00000000000000 -0.122389022625539 -0.126246689656468,0.360810826487642 -0.671636852660486 -0.358098324641987 -0.386162001959638,27.8366,-2.7955,10.4465
-0.977892858744060 -0.634092955680085 0.954342032228528 0.945209489931095,-0.640537163865913 -1.00000000000000 -0.218143241396543 -0.231517249215321,0.209106568087589 -0.433172327444294 -0.204070604828164 -0.230171204671589,32.3669,-4.9277,9.1241
-0.963209487490551 -0.542323533888142 0.959573429942644 0.964346810525703,-0.773384697056578 -1.00000000000000 0.0868079998954363 0.129081878549640,0.268751712940010 -0.328270155435705 -0.267737191481242 -0.231026183925115,31.011,6.4379,5.4928
-0.991029909341493 -0.393655060217938 0.988122353485217 0.984044492588257,-0.565956860310540 -1.00000000000000 -0.0765450084257800 -0.0709335809529776,0.133640258869072 -0.724381478112360 -0.133248175326844 -0.163171271061749,27.3109,-2.2085,17.6308
-0.996133609143173 -0.573944684631190 0.983651013237529 0.980383651943968,-0.597757280327205 -1.00000000000000 0.157813385185794 0.162467995773340,0.0878511965507433 -0.559708614190837 -0.0867503291808395 -0.111588733080015,31.5629,2.8198,15.6463
-0.972206707841360 -0.500473113141387 0.972155163198080 0.964543046575599,-0.678482950496979 -1.00000000000000 0.0102972606021891 0.00821960585101919,0.234124149177877 -0.537761609737513 -0.234111736338452 -0.263797553783798,29.8952,2.969,9.7228
-0.954552960023640 -0.697760487684256 0.933659035120637 0.923433102576203,-0.709759621504342 -1.00000000000000 -0.208082406612249 -0.211384946313491,0.298041350336003 -0.0968069290321802 -0.291517612154147 -0.320293161866640,34.6413,-4.5367,-0.7338
-0.964603458301806 -0.601099985188720 0.954008122114252 0.964984968681339,-0.589567962487274 -1.00000000000000 0.147809411129611 0.165931634744308,0.263704698919445 -0.539526111893321 -0.260808130474409 -0.203151920518011,31.9631,1.6067,13.2641
-0.995193276491914 -0.781911060251680 0.917095115367915 0.912330452760241,-0.582653399261655 -1.00000000000000 -0.388319916157409 -0.391340687142403,0.0979302937057195 -0.221653130329649 -0.0902451776208220 -0.120439244240425,35.0602,-12.5774,7.8525
-0.997858923238603 -0.825557249454748 0.887113687543618 0.908953539261721,-0.447909365198284 -1.00000000000000 -0.457873915116956 -0.407859766536117,-0.0654031292301431 -0.343267284255842 0.0581445029924041 0.0863358228355716,35.0223,-16.6405,15.1186
-0.999648126594414 -0.581044631968433 0.992132976855731 0.990430108740656,-0.757454335069657 -1.00000000000000 -0.122389022625539 -0.125781953412402,0.0265258929402460 -0.297741609360955 -0.0263264767135809 -0.0568075690003738,32.2389,-0.3881,10.9652
